ID	label	type	uri	id_synset	arguments_set	status
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#00341917	ACT	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#00354845	ACT	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#00358431	ACT	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#00381601	ACT,EFF	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#00426958	ACT	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#00427397	ACT	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#00613683	ACT,DIR1	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#00614999	ACT,ORIG	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#01848718	ACT,DIR1,DIR3	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#02008396	ACT,DIR1	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#02009433	ACT,DIR1	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#02014165	ACT	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#02015598	ACT	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#02081578	ACT,ORIG	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#02367032	ACT,ORIG	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#02382367	ACT,ORIG	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#02383440	ACT,ORIG	reviewed
86873	abeo	LEMMA	http://lila-erc.eu/data/id/lemma/86873	v#02684078	ACT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#01059123	ACT,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#01806505	ACT,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#01808218	ACT,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#01908365	ACT,DIR3,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#01931768	ACT,DIR3,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#01951480	ACT,DIR3,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#01999798	ACT,DIR3,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#02005948	ACT,DIR3,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#02118476	ACT,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#02154508	ACT,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#02170427	ACT,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#02499629	ACT,PAT	reviewed
87682	aduerto	LEMMA	http://lila-erc.eu/data/id/lemma/87682	v#02693319	ACT,PAT	reviewed
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#00616670	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#00646542	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#00672433	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#00826509	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#01059123	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#02118476	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#02118793	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#02118933	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#02133185	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#02154508	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#02170427	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#02499629	ACT,PAT	incomplete
88974	animaduerto	LEMMA	http://lila-erc.eu/data/id/lemma/88974	v#02571901	ACT,PAT	incomplete
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#00220869	ACT,PAT	reviewed
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#00270215	ACT,PAT	reviewed
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#00408085	ACT,PAT	reviewed
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#00793271	ACT,PAT	reviewed
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#01087197	ACT,PAT	reviewed
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#01088381	ACT,PAT	reviewed
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#01093465	ACT,PAT	reviewed
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#01097960	ACT,PAT	reviewed
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#02334867	ACT,PAT,MEANS	reviewed
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#02339413	ACT,PAT,MEANS	reviewed
90036	armo	LEMMA	http://lila-erc.eu/data/id/lemma/90036	v#02341684	ACT,PAT	reviewed
90045	aro	LEMMA	http://lila-erc.eu/data/id/lemma/90045	v#01275658	ACT,PAT	reviewed
90045	aro	LEMMA	http://lila-erc.eu/data/id/lemma/90045	v#01277784	ACT,PAT	reviewed
90045	aro	LEMMA	http://lila-erc.eu/data/id/lemma/90045	v#01739814	ACT,PAT	reviewed
90045	aro	LEMMA	http://lila-erc.eu/data/id/lemma/90045	v#01740608	ACT,PAT	reviewed
90045	aro	LEMMA	http://lila-erc.eu/data/id/lemma/90045	v#01741446	ACT,PAT	reviewed
90045	aro	LEMMA	http://lila-erc.eu/data/id/lemma/90045	v#01741864	ACT,PAT	reviewed
90045	aro	LEMMA	http://lila-erc.eu/data/id/lemma/90045	v#01742726	ACT,PAT	reviewed
90045	aro	LEMMA	http://lila-erc.eu/data/id/lemma/90045	v#02096853	ACT,PAT	reviewed
90075	arrigo	LEMMA	http://lila-erc.eu/data/id/lemma/90075	v#02357873	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#00524682	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#00597915	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#00598954	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#00602112	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#00737476	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#00764222	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#00805376	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#00862683	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01119169	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01120069	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01131473	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01161561	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01212572	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01215137	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01216004	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01439190	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01470524	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01480469	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01574292	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01651293	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01859586	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#01982395	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#02210855	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#02236124	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#02238085	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#02305586	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#02346724	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#02440770	ACT,PAT	reviewed
90076	arripio	LEMMA	http://lila-erc.eu/data/id/lemma/90076	v#02526085	ACT,PAT	reviewed
90074	arrigo	LEMMA	http://lila-erc.eu/data/id/lemma/90074	v#00192836	ACT,PAT	incomplete
90074	arrigo	LEMMA	http://lila-erc.eu/data/id/lemma/90074	v#00771341	ACT,EFF,PAT	incomplete
90074	arrigo	LEMMA	http://lila-erc.eu/data/id/lemma/90074	v#01546768	ACT,PAT	incomplete
90074	arrigo	LEMMA	http://lila-erc.eu/data/id/lemma/90074	v#01661243	ACT,PAT	incomplete
90074	arrigo	LEMMA	http://lila-erc.eu/data/id/lemma/90074	v#01762283	ACT,PAT	incomplete
90074	arrigo	LEMMA	http://lila-erc.eu/data/id/lemma/90074	v#01762528	ACT,PAT	incomplete
90074	arrigo	LEMMA	http://lila-erc.eu/data/id/lemma/90074	v#01982866	ACT,PAT	incomplete
90074	arrigo	LEMMA	http://lila-erc.eu/data/id/lemma/90074	v#02116118	ACT,PAT	incomplete
90119	artifex	LEMMA	http://lila-erc.eu/data/id/lemma/90119	n#09614315	PAT	reviewed
90119	artifex	LEMMA	http://lila-erc.eu/data/id/lemma/90119	n#10126177	PAT	reviewed
90119	artifex	LEMMA	http://lila-erc.eu/data/id/lemma/90119	n#10280130	PAT	reviewed
90119	artifex	LEMMA	http://lila-erc.eu/data/id/lemma/90119	n#10298482	PAT	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00664788	ACT,PAT,EFF	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00665886	ACT,PAT,EFF	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00667424	ACT,PAT,EFF	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00823669	ACT,PAT	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00826509	ACT,PAT	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00842538	ACT,PAT	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00842772	ACT,PAT	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00842989	ACT,PAT,EFF	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00843468	ACT,PAT,EFF	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00906367	ACT,PAT,EFF	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00906735	ACT,PAT,EFF	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#00933821	ACT,PAT,EFF	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#01011031	ACT,PAT	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#01015244	ACT,PAT	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#01016002	ACT,PAT	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#01016778	ACT,PAT	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#02149302	ACT,PAT,EFF	reviewed
89947	arguo	LEMMA	http://lila-erc.eu/data/id/lemma/89947	v#02531625	ACT,PAT,EFF	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#00155143	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#00155547	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#00156601	ACT	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#00433232	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#00497061	ACT	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#00558371	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#01212230	ACT,DIR2	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#01429322	ACT,PAT	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#01921964	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#01923414	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#01968569	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#01969216	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#01969779	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#01979462	ACT,LOC	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#01992503	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#01999082	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#02037989	ACT,DIR3	reviewed
90185	ascendo	LEMMA	http://lila-erc.eu/data/id/lemma/90185	v#02696801	ACT,DIR3	reviewed
90129	ascensus	LEMMA	http://lila-erc.eu/data/id/lemma/90129	n#00174412	ACT,DIR3	reviewed
90129	ascensus	LEMMA	http://lila-erc.eu/data/id/lemma/90129	n#00324384	ACT,DIR3	reviewed
90129	ascensus	LEMMA	http://lila-erc.eu/data/id/lemma/90129	n#05137165	ACT,DIR3	reviewed
90129	ascensus	LEMMA	http://lila-erc.eu/data/id/lemma/90129	n#07370410	ACT,DIR3	reviewed
90129	ascensus	LEMMA	http://lila-erc.eu/data/id/lemma/90129	n#07445480	ACT,DIR3	reviewed
90129	ascensus	LEMMA	http://lila-erc.eu/data/id/lemma/90129	n#09206985	ACT,DIR3	reviewed
90191	ascio	LEMMA	http://lila-erc.eu/data/id/lemma/90191	v#01257953	ACT,PAT	reviewed
90191	ascio	LEMMA	http://lila-erc.eu/data/id/lemma/90191	v#01260428	ACT,PAT	reviewed
89358	ascio	LEMMA	http://lila-erc.eu/data/id/lemma/89358	v#00900583	ACT,LOC,PAT	incomplete
89358	ascio	LEMMA	http://lila-erc.eu/data/id/lemma/89358	v#01470098	ACT,LOC,PAT	incomplete
89358	ascio	LEMMA	http://lila-erc.eu/data/id/lemma/89358	v#02470175	ACT,PAT	incomplete
89358	ascio	LEMMA	http://lila-erc.eu/data/id/lemma/89358	v#02741682	ACT,LOC,PAT	incomplete
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#00413195	ACT,ADDR,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#00524682	ACT,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#00592883	ACT,PAT,EFF	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#00758333	ACT,ADDR,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#00817311	ACT,PAT,EFF	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#00900583	ACT,ADDR,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#01470098	ACT,ADDR,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#02236624	ACT,PAT,LOC	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#02275365	ACT,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#02346136	ACT,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#02381726	ACT,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#02409412	ACT,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#02449847	ACT,ADDR,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#02470175	ACT,ADDR,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#02502536	ACT,ADDR,PAT	reviewed
90192	ascisco	LEMMA	http://lila-erc.eu/data/id/lemma/90192	v#02732798	ACT,PAT	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#00182406	ACT,PAT,ADDR	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#00726300	ACT,PAT,ADDR	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#01027174	ACT,PAT,ADDR	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#01160370	ACT,PAT,ADDR	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#01328705	ACT,PAT,ADDR	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#01329141	ACT,PAT,ADDR	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#02228698	ACT,PAT,ADDR	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#02346724	ACT,PAT	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#02396205	ACT,PAT	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#02471327	ACT,PAT	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#02475922	ACT,PAT	reviewed
90198	ascribo	LEMMA	http://lila-erc.eu/data/id/lemma/90198	v#02731632	ACT,PAT	reviewed
90251	aspernor	LEMMA	http://lila-erc.eu/data/id/lemma/90251	v#00796976	ACT,PAT	reviewed
90251	aspernor	LEMMA	http://lila-erc.eu/data/id/lemma/90251	v#00798539	ACT,PAT	reviewed
90251	aspernor	LEMMA	http://lila-erc.eu/data/id/lemma/90251	v#01131197	ACT,PAT	reviewed
90251	aspernor	LEMMA	http://lila-erc.eu/data/id/lemma/90251	v#01506157	ACT,PAT	reviewed
90251	aspernor	LEMMA	http://lila-erc.eu/data/id/lemma/90251	v#01774799	ACT,PAT	reviewed
90251	aspernor	LEMMA	http://lila-erc.eu/data/id/lemma/90251	v#01873294	ACT,PAT	reviewed
90251	aspernor	LEMMA	http://lila-erc.eu/data/id/lemma/90251	v#02212825	ACT,PAT	reviewed
90251	aspernor	LEMMA	http://lila-erc.eu/data/id/lemma/90251	v#02237338	ACT,PAT	reviewed
90251	aspernor	LEMMA	http://lila-erc.eu/data/id/lemma/90251	v#02502916	ACT,PAT	reviewed
90251	aspernor	LEMMA	http://lila-erc.eu/data/id/lemma/90251	v#02753865	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#00591115	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#00689950	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#00690614	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#00734054	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#00789138	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#00813044	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#01635432	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#01908365	ACT,DIR3	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02106506	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02118476	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02118933	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02128286	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02128873	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02129289	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02130160	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02130300	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02130524	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02133185	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02150948	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02154508	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02166248	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02169352	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02455407	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02488488	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02493030	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02549581	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02578872	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02693319	ACT,DIR3	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02696129	ACT,PAT	reviewed
90262	aspicio	LEMMA	http://lila-erc.eu/data/id/lemma/90262	v#02721966	ACT,PAT	reviewed
90312	assentio	LEMMA	http://lila-erc.eu/data/id/lemma/90312	v#00804139	ACT	reviewed
90312	assentio	LEMMA	http://lila-erc.eu/data/id/lemma/90312	v#00805376	ACT,ADDR	reviewed
90312	assentio	LEMMA	http://lila-erc.eu/data/id/lemma/90312	v#00806502	ACT,ADDR	reviewed
90312	assentio	LEMMA	http://lila-erc.eu/data/id/lemma/90312	v#01035530	ACT	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#00764222	ACT,PAT	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#00804139	ACT	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#00804139	ACT,ADDR	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#00804139	ACT,PAT	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#00805376	ACT	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#00805376	ACT,ADDR	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#00805376	ACT,PAT	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#00817311	ACT,PAT	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#01035530	ACT,ADDR	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#01035530	ACT,ADDR,PAT	reviewed
90311	assentior	LEMMA	http://lila-erc.eu/data/id/lemma/90311	v#01035530	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#00588888	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#00591115	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#00592341	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#01122405	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#01155090	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#01998432	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#01998793	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#02000868	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#02524171	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#02526085	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#02672187	ACT,PAT	reviewed
90315	assequor	LEMMA	http://lila-erc.eu/data/id/lemma/90315	v#02675603	ACT,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#00717045	ACT,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#00726300	ACT,ADDR,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#00758333	ACT,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#01011031	ACT,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#01016778	ACT,PAT	reviewed
